rank,business_name,legal_name_on_license,tier,fit_percent,cslb_license,license_status,entity,classifications,issue_date,expire_date,bond_carrier,bond_amount,bond_cancellation,workers_comp,cslb_address,cslb_phone,published_phone,sf_plumbing_permits,website,snake_shower,tub_overflow_access,non_destructive,prewar_galvanized,camera_inspection,weekend_emergency,flag_count,critical_flags,cslb_source_url,raw_capture
1,X-Ray Plumbing And Drain,X-RAY PLUMBING AND DRAIN INC,recommended,92,1129001,active,Corporation,C36 - PLUMBING,11/12/2024,11/30/2026,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"912 COLE ST STE #266 / SAN FRANCISCO, CA 94117",(415) 996-6668,(415) 465-2727,16,https://xrayplumbing.com/,documented,documented-adjacent,documented,advertised,documented,documented,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1129001,data/raw/cslb-1129001.txt
2,ASAP Plumbing Pros,ASAP PLUMBING PRO,recommended,92,1113916,active,Sole Ownership,C36 - PLUMBING,12/13/2023,12/31/2027,MERCHANTS BONDING COMPANY (MUTUAL),"$25,000",,exempt,"550 PALM AVE / SOUTH SAN FRANCISCO, CA 94080",(415) 728-6391,(415) 728-6391,,,documented,documented-adjacent,documented,unknown,unknown,advertised,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1113916,data/raw/cslb-1113916.txt
3,Dr. Drain Plumbing & Rooter,DR DRAIN PLUMBING AND ROOTER,recommended,92,1100857,active,Corporation,C36 - PLUMBING,01/26/2023,01/31/2027,NORTH RIVER INSURANCE COMPANY (THE),"$25,000",,exempt,"1043 PINEHURST CT / MILLBRAE, CA 94030",(650) 686-0757,(650) 686-0757,,https://drdrainplumbingandrooter.com/,documented,documented-adjacent,documented,unknown,advertised,documented,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1100857,data/raw/cslb-1100857.txt
4,Atlas Plumbing & Rooter,ATLAS PLUMBING & ROOTER,recommended,83,868994,active,Corporation,C36 - PLUMBING ; A - GENERAL ENGINEERING,12/08/2005,03/31/2028,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"3311 MISSION STREET UNIT 165 / SAN FRANCISCO, CA 94110",(650) 871-9863,(415) 845-9199,1448,https://www.atlasplumbingandrooter.com/,documented,advertised,documented,advertised,documented,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=868994,data/raw/cslb-868994.txt
5,Lutz Plumbing,LUTZ PLUMBING INC,recommended,75,503971,active,Corporation,"C36 - PLUMBING ; C16 - FIRE PROTECTION ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",01/12/1987,01/31/2027,OHIO CASUALTY INSURANCE COMPANY (THE),"$25,000",,insured,"3123 17TH STREET / SAN FRANCISCO, CA 94110",(415) 621-4292,(415) 621-4292,1405,https://lutzplumbingsf.com/,advertised,documented-adjacent,documented,documented,advertised,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=503971,data/raw/cslb-503971.txt
6,Discount Plumbing & Rooter,DISCOUNT PLUMBING ROOTER SERVICES LLC,recommended,67,1140843,active,Ltd Liability,C36 - PLUMBING ; A - GENERAL ENGINEERING,07/22/2025,07/31/2027,LEXINGTON NATIONAL INSURANCE CORPORATION,"$25,000",,insured,"1325 HOWARD AVE BLDG 710 / BURLINGAME, CA 94010",(650) 991-2100,(650) 991-2100,2623,https://www.discountplumbingandrooter.com/,documented,advertised,advertised,advertised,documented,documented,3,The permit history sits with a CANCELED license,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1140843,data/raw/cslb-1140843.txt
7,Ayoob & Peery Plumbing Co.,AYOOB & PEERY PLUMBING CO INC,recommended,25,392967,active,Corporation,"B - GENERAL BUILDING ; C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C16 - FIRE PROTECTION ; C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",09/08/1980,09/30/2028,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"975 INDIANA ST / SAN FRANCISCO, CA 94107",(415) 550-0975,(415) 550-0975,8062,,unknown,unknown,unknown,documented,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=392967,data/raw/cslb-392967.txt
8,San Francisco Plumbing Company,SAN FRANCISCO PLUMBING COMPANY,recommended,25,323223,active,Corporation,C36 - PLUMBING,08/10/1976,01/31/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"200 VALLEY DRIVE SUITE 3 / BRISBANE, CA 94005",(415) 664-2345,(415) 664-2345,1556,,unknown,unknown,unknown,documented,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=323223,data/raw/cslb-323223.txt
9,Fusco Plumbing and Heating,FUSCO PLUMBING AND HEATING,recommended,25,530388,active,Sole Ownership,"C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",05/16/1988,05/31/2028,PLATTE RIVER INSURANCE COMPANY,"$25,000",,insured,"705 KNOCKNABOUL WAY / SAN RAFAEL, CA 94903",(415) 850-9780,(415) 850-9780,1543,,unknown,unknown,unknown,documented,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=530388,data/raw/cslb-530388.txt
10,Genteel Plumbing,THE GENTEEL PLUMBERS INC,viable,67,1025814,active,Corporation,C36 - PLUMBING ; B - GENERAL BUILDING,04/14/2017,04/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1181 REVERE AVE / SAN FRANCISCO, CA 94124",(833) 436-8335,(833) 436-8335,60,https://www.genteelplumbing.com/,documented,advertised,advertised,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1025814,data/raw/cslb-1025814.txt
11,"Magic Plumbing, Heating, Cooling & Electrical",MAGIC PLUMBING,viable,50,698806,active,Corporation,"C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING ; C36 - PLUMBING",11/10/1994,03/31/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"dba MAGIC PLUMBING HEATING & COOLING / 2261 MARKET STREET 120 / SAN FRANCISCO, CA 94114",(415) 441-2255,(415) 441-2255,2007,https://www.magicplumbingsf.com/,advertised,advertised,advertised,advertised,advertised,advertised,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=698806,data/raw/cslb-698806.txt
12,"Cabrillo Plumbing, Heating & Air",TWO GUYS PLUMBING INC,viable,50,629538,active,Corporation,"C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",09/24/1991,09/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"DBA CABRILLO PLUMBING & HEATING / 78 DORMAN AVE / SAN FRANCISCO, CA 94124",(415) 821-0560,(415) 821-0560,753,https://discovercabrillo.com/,advertised,advertised,advertised,documented,advertised,advertised,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=629538,data/raw/cslb-629538.txt
13,Whistle Plumbing,WHISTLE PLUMBING INC,viable,50,962328,active,Corporation,C36 - PLUMBING,06/20/2011,07/31/2027,PHILADELPHIA INDEMNITY INSURANCE COMPANY,"$25,000",,exempt,"544 VERDUCCI DRIVE / DALY CITY, CA 94015",(415) 412-3727,(415) 412-3727,141,https://whistleplumbing.com/,advertised,advertised,advertised,advertised,advertised,advertised,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=962328,data/raw/cslb-962328.txt
14,Mr. Rooter Plumbing of San Francisco,FERGUSON PLUMBING INC,viable,50,453536,active,Corporation,C36 - PLUMBING ; C42 - SANITATION SYSTEM,03/12/1984,04/30/2028,FEDERATED MUTUAL INSURANCE COMPANY,"$25,000",,insured,"dba MR ROOTER PLUMBING / 50 HEGENBERGER LOOP / OAKLAND, CA 94621",(510) 843-6378,(415) 906-2456,27,https://www.mrrooter.com/san-francisco/,advertised,advertised,advertised,advertised,advertised,advertised,4,The 'Mr. Rooter of San Francisco' license most people will quote is EXPIRED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=453536,data/raw/cslb-453536.txt
15,Nigel Mulgrew Plumbing,NIGEL MULGREW PLUMBING INC,viable,42,746000,active,Corporation,C36 - PLUMBING,02/18/1998,09/30/2026,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1127 PALMETTO AVE / PACIFICA, CA 94044",(650) 557-0285,(650) 557-0285,1203,https://nigelmulgrewplumbing.com/,advertised,unknown,advertised,unknown,advertised,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=746000,data/raw/cslb-746000.txt
16,Advanced Plumbing & Drain,ADVANCED PLUMBING AND DRAIN INC,viable,42,1009195,active,Corporation,C36 - PLUMBING,11/24/2015,11/30/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"3450 SACRAMENTO ST 204 / SAN FRANCISCO, CA 94118",(415) 744-4944,(415) 744-4944,341,https://advancedplumbingsf.com/,advertised,unknown,advertised,advertised,advertised,advertised,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1009195,data/raw/cslb-1009195.txt
17,Pipeline Plumbing,PIPELINE PLUMBING,viable,42,963418,active,Sole Ownership,C36 - PLUMBING,07/19/2011,07/31/2027,PHILADELPHIA INDEMNITY INSURANCE COMPANY,"$25,000",,exempt,"60234 PUEBLO TRAIL / JOSHUA TREE, CA 92252",(415) 314-1336,(415) 314-1336,58,,advertised,unknown,advertised,documented,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=963418,data/raw/cslb-963418.txt
18,24/7 Rooter & Plumbing Services,24 / 7 ROOTER AND PLUMBING SERVICES INC,viable,42,954813,active,Corporation,C36 - PLUMBING ; C-61 / D56 - TRENCHING ONLY ; A - GENERAL ENGINEERING,11/18/2010,11/30/2026,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"dba A & R PLUMBING / 1070 QUESADA AVE / SAN FRANCISCO, CA 94124",(415) 586-6851,(415) 586-6851,,,advertised,unknown,advertised,unknown,advertised,documented,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=954813,data/raw/cslb-954813.txt
